leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,19 décembre 2025,Terminé,Calgary Flames - Seattle Kraken,Regular Time,4 - 2,no,Calgary Flames
Second Leg,,19 décembre 2025,Terminé,San Jose Sharks - Dallas Stars,Regular Time,3 - 5,no,Dallas Stars
Second Leg,,20 décembre 2025,Terminé,New York Islanders - Vancouver Canucks,Regular Time,1 - 4,no,Vancouver Canucks
Second Leg,,20 décembre 2025,Terminé,Florida Panthers - Carolina Hurricanes,Extra Time,4 - 3,no,Florida Panthers
Second Leg,,20 décembre 2025,Terminé,Colorado Avalanche - Winnipeg Jets,Regular Time,3 - 2,no,Colorado Avalanche
Second Leg,,20 décembre 2025,Terminé,Utah Mammoth - New Jersey Devils,Regular Time,1 - 2,no,New Jersey Devils
Second Leg,,20 décembre 2025,Terminé,Anaheim Ducks - Dallas Stars,Regular Time,3 - 8,no,Dallas Stars
Second Leg,,20 décembre 2025,Terminé,New York Rangers - Philadelphia Flyers,Extra Time,5 - 4,no,New York Rangers
Second Leg,,20 décembre 2025,Terminé,Washington Capitals - Detroit Red Wings,Regular Time,2 - 5,no,Detroit Red Wings
Second Leg,,20 décembre 2025,Terminé,Ottawa Senators - Chicago Blackhawks,Regular Time,6 - 4,no,Ottawa Senators
Second Leg,,20 décembre 2025,Terminé,Minnesota Wild - Edmonton Oilers,Regular Time,5 - 2,no,Minnesota Wild
Second Leg,,20 décembre 2025,Terminé,Buffalo Sabres - New York Islanders,Extra Time,3 - 2,no,Buffalo Sabres
Second Leg,,21 décembre 2025,Terminé,Florida Panthers - St.Louis Blues,Regular Time,2 - 6,no,St.Louis Blues
Second Leg,,21 décembre 2025,Terminé,Boston Bruins - Vancouver Canucks,Extra Time,4 - 5,no,Vancouver Canucks
Second Leg,,21 décembre 2025,Terminé,Tampa Bay Lightning - Carolina Hurricanes,Regular Time,6 - 4,no,Tampa Bay Lightning
Second Leg,,21 décembre 2025,Terminé,Nashville Predators - Toronto Maple Leafs,Regular Time,5 - 3,no,Nashville Predators
Second Leg,,21 décembre 2025,Terminé,Montreal Canadiens - Pittsburgh Penguins,Regular Time,4 - 0,no,Montreal Canadiens
Second Leg,,21 décembre 2025,Terminé,Calgary Flames - Vegas Golden Knights,Regular Time,6 - 3,no,Calgary Flames
Second Leg,,21 décembre 2025,Terminé,Anaheim Ducks - Columbus Blue Jackets,Regular Time,4 - 3,no,Anaheim Ducks
Second Leg,,21 décembre 2025,Terminé,San Jose Sharks - Seattle Kraken,Regular Time,2 - 4,no,Seattle Kraken
Second Leg,,21 décembre 2025,Terminé,Detroit Red Wings - Washington Capitals,Extra Time,3 - 2,no,Detroit Red Wings
Second Leg,,22 décembre 2025,Terminé,Minnesota Wild - Colorado Avalanche,Regular Time,1 - 5,no,Colorado Avalanche
Second Leg,,22 décembre 2025,Terminé,New Jersey Devils - Buffalo Sabres,Regular Time,1 - 3,no,Buffalo Sabres
Second Leg,,22 décembre 2025,Terminé,Pittsburgh Penguins - Montreal Canadiens,Extra Time,4 - 3,no,Pittsburgh Penguins
Second Leg,,22 décembre 2025,Terminé,Nashville Predators - New York Rangers,Regular Time,2 - 1,no,Nashville Predators
Second Leg,,22 décembre 2025,Terminé,Dallas Stars - Toronto Maple Leafs,Regular Time,5 - 1,no,Dallas Stars
Second Leg,,22 décembre 2025,Terminé,Boston Bruins - Ottawa Senators,Regular Time,2 - 6,no,Ottawa Senators
Second Leg,,22 décembre 2025,Terminé,Utah Mammoth - Winnipeg Jets,Extra Time,4 - 3,no,Utah Mammoth
Second Leg,,22 décembre 2025,Terminé,Edmonton Oilers - Vegas Golden Knights,Regular Time,4 - 3,no,Edmonton Oilers
Second Leg,,23 décembre 2025,Terminé,Tampa Bay Lightning - St.Louis Blues,Regular Time,4 - 1,no,Tampa Bay Lightning
Second Leg,,23 décembre 2025,Terminé,Philadelphia Flyers - Vancouver Canucks,Regular Time,5 - 2,no,Philadelphia Flyers
Second Leg,,23 décembre 2025,Terminé,Anaheim Ducks - Seattle Kraken,Regular Time,1 - 3,no,Seattle Kraken
Second Leg,,23 décembre 2025,Terminé,Los Angeles Kings - Columbus Blue Jackets,Regular Time,1 - 3,no,Columbus Blue Jackets
Second Leg,,23 décembre 2025,Terminé,Toronto Maple Leafs - Pittsburgh Penguins,Regular Time,6 - 3,no,Toronto Maple Leafs
Second Leg,,24 décembre 2025,Terminé,Detroit Red Wings - Dallas Stars,Extra Time,4 - 3,no,Detroit Red Wings
Second Leg,,24 décembre 2025,Terminé,Ottawa Senators - Buffalo Sabres,Extra Time,2 - 3,no,Buffalo Sabres
Second Leg,,24 décembre 2025,Terminé,Carolina Hurricanes - Florida Panthers,Regular Time,2 - 5,no,Florida Panthers
Second Leg,,24 décembre 2025,Terminé,New York Islanders - New Jersey Devils,Regular Time,2 - 1,no,New York Islanders
Second Leg,,24 décembre 2025,Terminé,Washington Capitals - New York Rangers,Regular Time,3 - 7,no,New York Rangers
Second Leg,,24 décembre 2025,Terminé,Boston Bruins - Montreal Canadiens,Regular Time,2 - 6,no,Montreal Canadiens
Second Leg,,24 décembre 2025,Terminé,Minnesota Wild - Nashville Predators,Extra Time,2 - 3,no,Nashville Predators
Second Leg,,24 décembre 2025,Terminé,Colorado Avalanche - Utah Mammoth,Regular Time,1 - 0,no,Colorado Avalanche
Second Leg,,24 décembre 2025,Terminé,Edmonton Oilers - Calgary Flames,Regular Time,5 - 1,no,Edmonton Oilers
Second Leg,,24 décembre 2025,Terminé,Chicago Blackhawks - Philadelphia Flyers,Regular Time,1 - 3,no,Philadelphia Flyers
Second Leg,,24 décembre 2025,Terminé,Los Angeles Kings - Seattle Kraken,Regular Time,2 - 3,no,Seattle Kraken
Second Leg,,24 décembre 2025,Terminé,Vegas Golden Knights - San Jose Sharks,Regular Time,7 - 2,no,Vegas Golden Knights
Second Leg,,28 décembre 2025,Terminé,New York Islanders - New York Rangers,Regular Time,2 - 0,no,New York Islanders
Second Leg,,28 décembre 2025,Terminé,Buffalo Sabres - Boston Bruins,Regular Time,4 - 1,no,Buffalo Sabres
Second Leg,,28 décembre 2025,Terminé,Toronto Maple Leafs - Ottawa Senators,Regular Time,7 - 5,no,Toronto Maple Leafs
Second Leg,,28 décembre 2025,Terminé,Florida Panthers - Tampa Bay Lightning,Regular Time,2 - 4,no,Tampa Bay Lightning
Second Leg,,28 décembre 2025,Terminé,Carolina Hurricanes - Detroit Red Wings,Regular Time,5 - 2,no,Carolina Hurricanes
Second Leg,,28 décembre 2025,Terminé,Winnipeg Jets - Minnesota Wild,Extra Time,3 - 4,no,Minnesota Wild
Second Leg,,28 décembre 2025,Terminé,New Jersey Devils - Washington Capitals,Extra Time,3 - 4,no,Washington Capitals
Second Leg,,28 décembre 2025,Terminé,St.Louis Blues - Nashville Predators,Regular Time,3 - 2,no,St.Louis Blues
Second Leg,,28 décembre 2025,Terminé,Dallas Stars - Chicago Blackhawks,Extra Time,3 - 4,no,Chicago Blackhawks
Second Leg,,28 décembre 2025,Terminé,Los Angeles Kings - Anaheim Ducks,Regular Time,6 - 1,no,Los Angeles Kings
Second Leg,,28 décembre 2025,Terminé,Vancouver Canucks - San Jose Sharks,Regular Time,3 - 6,no,San Jose Sharks
Second Leg,,28 décembre 2025,Terminé,Vegas Golden Knights - Colorado Avalanche,Extra Time,5 - 6,no,Colorado Avalanche
Second Leg,,28 décembre 2025,Terminé,Calgary Flames - Edmonton Oilers,Regular Time,3 - 2,no,Calgary Flames
Second Leg,,28 décembre 2025,Terminé,Columbus Blue Jackets - New York Islanders,Regular Time,4 - 2,no,Columbus Blue Jackets
Second Leg,,28 décembre 2025,Terminé,Tampa Bay Lightning - Montreal Canadiens,Extra Time,5 - 4,no,Tampa Bay Lightning
Second Leg,,29 décembre 2025,Terminé,Detroit Red Wings - Toronto Maple Leafs,Extra Time,3 - 2,no,Detroit Red Wings
Second Leg,,29 décembre 2025,Terminé,Chicago Blackhawks - Pittsburgh Penguins,Regular Time,3 - 7,no,Pittsburgh Penguins
Second Leg,,29 décembre 2025,Terminé,Seattle Kraken - Philadelphia Flyers,Regular Time,4 - 1,no,Seattle Kraken
Second Leg,,30 décembre 2025,Terminé,Carolina Hurricanes - New York Rangers,Extra Time,3 - 2,no,Carolina Hurricanes
Second Leg,,30 décembre 2025,Terminé,Florida Panthers - Washington Capitals,Regular Time,5 - 3,no,Florida Panthers
Second Leg,,30 décembre 2025,Terminé,Ottawa Senators - Columbus Blue Jackets,Regular Time,1 - 4,no,Columbus Blue Jackets
Second Leg,,30 décembre 2025,Terminé,Winnipeg Jets - Edmonton Oilers,Regular Time,1 - 3,no,Edmonton Oilers
Second Leg,,30 décembre 2025,Terminé,St.Louis Blues - Buffalo Sabres,Regular Time,2 - 4,no,Buffalo Sabres
Second Leg,,30 décembre 2025,Terminé,Calgary Flames - Boston Bruins,Extra Time,2 - 1,no,Calgary Flames
Second Leg,,30 décembre 2025,Terminé,Colorado Avalanche - Los Angeles Kings,Regular Time,5 - 2,no,Colorado Avalanche
Second Leg,,30 décembre 2025,Terminé,Utah Mammoth - Nashville Predators,Regular Time,3 - 4,no,Nashville Predators
Second Leg,,30 décembre 2025,Terminé,Seattle Kraken - Vancouver Canucks,Extra Time,2 - 3,no,Vancouver Canucks
Second Leg,,30 décembre 2025,Terminé,Vegas Golden Knights - Minnesota Wild,Regular Time,2 - 5,no,Minnesota Wild
Second Leg,,30 décembre 2025,Terminé,Anaheim Ducks - San Jose Sharks,Regular Time,4 - 5,no,San Jose Sharks
Second Leg,,31 décembre 2025,Terminé,Florida Panthers - Montreal Canadiens,Extra Time,2 - 3,no,Montreal Canadiens
Second Leg,,31 décembre 2025,Terminé,Pittsburgh Penguins - Carolina Hurricanes,Regular Time,5 - 1,no,Pittsburgh Penguins
Second Leg,,31 décembre 2025,Terminé,Toronto Maple Leafs - New Jersey Devils,Regular Time,4 - 0,no,Toronto Maple Leafs
Second Leg,,31 décembre 2025,Terminé,Chicago Blackhawks - New York Islanders,Extra Time,2 - 3,no,New York Islanders
Second Leg,,31 décembre 2025,Terminé,Vancouver Canucks - Philadelphia Flyers,Regular Time,3 - 6,no,Philadelphia Flyers
Second Leg,,31 décembre 2025,Terminé,Washington Capitals - New York Rangers,Regular Time,6 - 3,no,Washington Capitals
Second Leg,,31 décembre 2025,Terminé,Vegas Golden Knights - Nashville Predators,Regular Time,2 - 4,no,Nashville Predators
Second Leg,,31 décembre 2025,Terminé,Anaheim Ducks - Tampa Bay Lightning,Extra Time,3 - 4,no,Tampa Bay Lightning
Second Leg,,31 décembre 2025,Terminé,San Jose Sharks - Minnesota Wild,Extra Time,4 - 3,no,San Jose Sharks
Second Leg,,1 janvier 2026,Terminé,Detroit Red Wings - Winnipeg Jets,Regular Time,2 - 1,no,Detroit Red Wings
Second Leg,,1 janvier 2026,Terminé,Columbus Blue Jackets - New Jersey Devils,Regular Time,2 - 3,no,New Jersey Devils
Second Leg,,1 janvier 2026,Terminé,Dallas Stars - Buffalo Sabres,Regular Time,1 - 4,no,Buffalo Sabres
Second Leg,,1 janvier 2026,Terminé,Colorado Avalanche - St.Louis Blues,Regular Time,6 - 1,no,Colorado Avalanche
Second Leg,,1 janvier 2026,Terminé,Calgary Flames - Philadelphia Flyers,Regular Time,5 - 1,no,Calgary Flames
Second Leg,,1 janvier 2026,Terminé,Edmonton Oilers - Boston Bruins,Regular Time,2 - 6,no,Boston Bruins
Second Leg,,19 janvier 2026,19:30,Carolina Hurricanes - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,19 janvier 2026,22:00,Colorado Avalanche - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,19 janvier 2026,23:00,Seattle Kraken - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,01:00,Florida Panthers - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,01:30,Toronto Maple Leafs - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,02:00,Vegas Golden Knights - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,02:30,Chicago Blackhawks - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,03:00,Calgary Flames - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,04:00,Vancouver Canucks - New York Islanders,Regular Time,No Score,yes,
Second Leg,,20 janvier 2026,04:00,Anaheim Ducks - New York Rangers,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,01:00,Montreal Canadiens - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,01:00,Columbus Blue Jackets - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,01:00,Tampa Bay Lightning - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,01:30,Dallas Stars - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,02:00,Nashville Predators - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,02:00,Winnipeg Jets - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,04:00,Los Angeles Kings - New York Rangers,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,04:00,Edmonton Oilers - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,01:00,Toronto Maple Leafs - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,03:00,Colorado Avalanche - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,03:00,Utah Mammoth - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,03:30,Calgary Flames - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,03:30,Seattle Kraken - New York Islanders,Regular Time,No Score,yes,
Second Leg,,22 janvier 2026,04:00,Vancouver Canucks - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,01:00,Boston Bruins - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,01:00,Carolina Hurricanes - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,01:00,Columbus Blue Jackets - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,01:00,Montreal Canadiens - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,02:00,Nashville Predators - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,02:00,Winnipeg Jets - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,03:00,Edmonton Oilers - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,03:30,Minnesota Wild - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,01:00,Toronto Maple Leafs - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,01:00,Chicago Blackhawks - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,02:00,Dallas Stars - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,03:00,Colorado Avalanche - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,03:00,Calgary Flames - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,04:00,Vancouver Canucks - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,04:00,San Jose Sharks - New York Rangers,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,04:00,Seattle Kraken - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,19:00,New York Islanders - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,21:30,Nashville Predators - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,01:00,Boston Bruins - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,01:00,Ottawa Senators - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,01:00,Columbus Blue Jackets - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,01:00,Winnipeg Jets - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,02:00,St.Louis Blues - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,03:00,Minnesota Wild - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,04:00,Edmonton Oilers - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,19:30,Toronto Maple Leafs - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,22:00,Seattle Kraken - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,25 janvier 2026,23:00,Ottawa Senators - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,26 janvier 2026,00:00,Vancouver Canucks - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,26 janvier 2026,01:00,Chicago Blackhawks - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,26 janvier 2026,02:00,Calgary Flames - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,01:00,Tampa Bay Lightning - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,01:00,New York Rangers - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,01:00,Philadelphia Flyers - New York Islanders,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,01:00,Columbus Blue Jackets - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,02:30,Edmonton Oilers - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,01:00,Boston Bruins - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,01:00,Toronto Maple Leafs - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,01:00,Montreal Canadiens - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,01:00,Detroit Red Wings - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,01:00,Florida Panthers - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,01:00,New Jersey Devils - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,02:00,St.Louis Blues - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,02:00,Minnesota Wild - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,04:00,Vancouver Canucks - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,28 janvier 2026,04:00,Seattle Kraken - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,29 janvier 2026,01:00,New York Islanders - New York Rangers,Regular Time,No Score,yes,
Second Leg,,29 janvier 2026,01:30,Columbus Blue Jackets - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,29 janvier 2026,01:30,Ottawa Senators - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:00,New Jersey Devils - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:00,Montreal Canadiens - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:00,Tampa Bay Lightning - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:00,Boston Bruins - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:00,Buffalo Sabres - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:00,New York Rangers - New York Islanders,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:00,Pittsburgh Penguins - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:00,Carolina Hurricanes - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,01:30,Detroit Red Wings - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,02:00,St.Louis Blues - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,02:00,Minnesota Wild - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,03:00,Edmonton Oilers - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,04:00,Vancouver Canucks - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,04:00,Vegas Golden Knights - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,04:00,Seattle Kraken - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,02:30,Chicago Blackhawks - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,18:30,Philadelphia Flyers - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,19:00,Detroit Red Wings - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,21:30,Pittsburgh Penguins - New York Rangers,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,22:00,Florida Panthers - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,22:00,Calgary Flames - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,23:00,Washington Capitals - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,1 février 2026,01:00,Buffalo Sabres - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,1 février 2026,01:00,Ottawa Senators - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,1 février 2026,01:00,New York Islanders - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,1 février 2026,01:00,St.Louis Blues - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,1 février 2026,01:00,Vancouver Canucks - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,1 février 2026,03:00,Utah Mammoth - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,1 février 2026,04:00,Edmonton Oilers - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,1 février 2026,04:00,Vegas Golden Knights - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,1 février 2026,21:00,Carolina Hurricanes - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,2 février 2026,00:30,Tampa Bay Lightning - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,2 février 2026,03:30,Anaheim Ducks - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,3 février 2026,01:00,Pittsburgh Penguins - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,3 février 2026,01:00,Florida Panthers - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,3 février 2026,01:00,Washington Capitals - New York Islanders,Regular Time,No Score,yes,
Second Leg,,3 février 2026,01:30,Minnesota Wild - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,3 février 2026,02:00,Nashville Predators - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,3 février 2026,02:30,Chicago Blackhawks - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,3 février 2026,02:30,Dallas Stars - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,3 février 2026,03:00,Colorado Avalanche - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,3 février 2026,03:30,Utah Mammoth - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,3 février 2026,04:00,Calgary Flames - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,4 février 2026,01:00,New Jersey Devils - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,4 février 2026,01:00,Philadelphia Flyers - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,4 février 2026,01:00,Carolina Hurricanes - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,4 février 2026,01:30,New York Islanders - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,4 février 2026,01:30,Tampa Bay Lightning - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,4 février 2026,02:30,Edmonton Oilers - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,4 février 2026,04:00,Anaheim Ducks - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,5 février 2026,01:00,Florida Panthers - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,5 février 2026,01:00,Columbus Blue Jackets - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,5 février 2026,01:00,Winnipeg Jets - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,5 février 2026,02:00,Nashville Predators - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,5 février 2026,03:00,Colorado Avalanche - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,5 février 2026,03:00,Utah Mammoth - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,5 février 2026,03:30,Dallas Stars - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,5 février 2026,04:00,Vegas Golden Knights - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,5 février 2026,04:00,Calgary Flames - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,5 février 2026,04:00,Los Angeles Kings - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:00,Buffalo Sabres - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:00,New Jersey Devils - New York Islanders,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:00,Philadelphia Flyers - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:00,Washington Capitals - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:00,New York Rangers - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,6 février 2026,01:30,Tampa Bay Lightning - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,6 février 2026,04:00,Vegas Golden Knights - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,26 février 2026,01:00,New Jersey Devils - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,26 février 2026,01:00,Washington Capitals - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,26 février 2026,01:30,Tampa Bay Lightning - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,26 février 2026,02:00,Dallas Stars - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,26 février 2026,03:00,Utah Mammoth - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,26 février 2026,04:00,Los Angeles Kings - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,26 février 2026,04:00,Vancouver Canucks - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,26 février 2026,04:30,Anaheim Ducks - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Montreal Canadiens - New York Islanders,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Florida Panthers - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Ottawa Senators - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Boston Bruins - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Pittsburgh Penguins - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,27 février 2026,01:00,Carolina Hurricanes - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,27 février 2026,02:00,New York Rangers - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,27 février 2026,02:00,St.Louis Blues - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,27 février 2026,02:00,Nashville Predators - Chicago Blackhawks,Regular Time,No Score,yes,
