leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,17 décembre 2025,Terminé,Pittsburgh Penguins - Edmonton Oilers,Regular Time,4 - 6,no,Edmonton Oilers
Playoffs,,17 décembre 2025,Terminé,Minnesota Wild - Washington Capitals,Regular Time,5 - 0,no,Minnesota Wild
Playoffs,,17 décembre 2025,Terminé,San Jose Sharks - Calgary Flames,Regular Time,6 - 3,no,San Jose Sharks
Playoffs,,17 décembre 2025,Terminé,Seattle Kraken - Colorado Avalanche,Regular Time,3 - 5,no,Colorado Avalanche
Playoffs,,18 décembre 2025,Terminé,Florida Panthers - Los Angeles Kings,Regular Time,3 - 2,no,Florida Panthers
Playoffs,,18 décembre 2025,Terminé,Detroit Red Wings - Utah Mammoth,Regular Time,1 - 4,no,Utah Mammoth
Playoffs,,18 décembre 2025,Terminé,Nashville Predators - Carolina Hurricanes,Regular Time,1 - 4,no,Carolina Hurricanes
Playoffs,,18 décembre 2025,Terminé,St.Louis Blues - Winnipeg Jets,Regular Time,1 - 0,no,St.Louis Blues
Playoffs,,18 décembre 2025,Terminé,Vegas Golden Knights - New Jersey Devils,Extra Time,1 - 2,no,New Jersey Devils
Playoffs,,19 décembre 2025,Terminé,Tampa Bay Lightning - Los Angeles Kings,Regular Time,1 - 2,no,Los Angeles Kings
Playoffs,,19 décembre 2025,Terminé,Washington Capitals - Toronto Maple Leafs,Regular Time,4 - 0,no,Washington Capitals
Playoffs,,19 décembre 2025,Terminé,Columbus Blue Jackets - Minnesota Wild,Regular Time,2 - 5,no,Minnesota Wild
Playoffs,,19 décembre 2025,Terminé,Boston Bruins - Edmonton Oilers,Regular Time,1 - 3,no,Edmonton Oilers
Playoffs,,19 décembre 2025,Terminé,Montreal Canadiens - Chicago Blackhawks,Regular Time,4 - 1,no,Montreal Canadiens
Playoffs,,19 décembre 2025,Terminé,Ottawa Senators - Pittsburgh Penguins,Regular Time,4 - 0,no,Ottawa Senators
Playoffs,,19 décembre 2025,Terminé,Buffalo Sabres - Philadelphia Flyers,Regular Time,5 - 3,no,Buffalo Sabres
Playoffs,,19 décembre 2025,Terminé,St.Louis Blues - New York Rangers,Extra Time,1 - 2,no,New York Rangers
Playoffs,,19 décembre 2025,Terminé,Calgary Flames - Seattle Kraken,Regular Time,4 - 2,no,Calgary Flames
Playoffs,,19 décembre 2025,Terminé,San Jose Sharks - Dallas Stars,Regular Time,3 - 5,no,Dallas Stars
Playoffs,,20 décembre 2025,Terminé,New York Islanders - Vancouver Canucks,Regular Time,1 - 4,no,Vancouver Canucks
Playoffs,,20 décembre 2025,Terminé,Florida Panthers - Carolina Hurricanes,Extra Time,4 - 3,no,Florida Panthers
Playoffs,,20 décembre 2025,Terminé,Colorado Avalanche - Winnipeg Jets,Regular Time,3 - 2,no,Colorado Avalanche
Playoffs,,20 décembre 2025,Terminé,Utah Mammoth - New Jersey Devils,Regular Time,1 - 2,no,New Jersey Devils
Playoffs,,20 décembre 2025,Terminé,Anaheim Ducks - Dallas Stars,Regular Time,3 - 8,no,Dallas Stars
Playoffs,,20 décembre 2025,Terminé,New York Rangers - Philadelphia Flyers,Extra Time,5 - 4,no,New York Rangers
Playoffs,,20 décembre 2025,Terminé,Washington Capitals - Detroit Red Wings,Regular Time,2 - 5,no,Detroit Red Wings
Playoffs,,20 décembre 2025,Terminé,Ottawa Senators - Chicago Blackhawks,Regular Time,6 - 4,no,Ottawa Senators
Playoffs,,20 décembre 2025,Terminé,Minnesota Wild - Edmonton Oilers,Regular Time,5 - 2,no,Minnesota Wild
Playoffs,,20 décembre 2025,Terminé,Buffalo Sabres - New York Islanders,Extra Time,3 - 2,no,Buffalo Sabres
Playoffs,,21 décembre 2025,Terminé,Florida Panthers - St.Louis Blues,Regular Time,2 - 6,no,St.Louis Blues
Playoffs,,21 décembre 2025,Terminé,Boston Bruins - Vancouver Canucks,Extra Time,4 - 5,no,Vancouver Canucks
Playoffs,,21 décembre 2025,Terminé,Tampa Bay Lightning - Carolina Hurricanes,Regular Time,6 - 4,no,Tampa Bay Lightning
Playoffs,,21 décembre 2025,Terminé,Nashville Predators - Toronto Maple Leafs,Regular Time,5 - 3,no,Nashville Predators
Playoffs,,21 décembre 2025,Terminé,Montreal Canadiens - Pittsburgh Penguins,Regular Time,4 - 0,no,Montreal Canadiens
Playoffs,,21 décembre 2025,Terminé,Calgary Flames - Vegas Golden Knights,Regular Time,6 - 3,no,Calgary Flames
Playoffs,,21 décembre 2025,Terminé,Anaheim Ducks - Columbus Blue Jackets,Regular Time,4 - 3,no,Anaheim Ducks
Playoffs,,21 décembre 2025,Terminé,San Jose Sharks - Seattle Kraken,Regular Time,2 - 4,no,Seattle Kraken
Playoffs,,21 décembre 2025,Terminé,Detroit Red Wings - Washington Capitals,Extra Time,3 - 2,no,Detroit Red Wings
Playoffs,,22 décembre 2025,Terminé,Minnesota Wild - Colorado Avalanche,Regular Time,1 - 5,no,Colorado Avalanche
Playoffs,,22 décembre 2025,Terminé,New Jersey Devils - Buffalo Sabres,Regular Time,1 - 3,no,Buffalo Sabres
Playoffs,,22 décembre 2025,Terminé,Pittsburgh Penguins - Montreal Canadiens,Extra Time,4 - 3,no,Pittsburgh Penguins
Playoffs,,22 décembre 2025,Terminé,Nashville Predators - New York Rangers,Regular Time,2 - 1,no,Nashville Predators
Playoffs,,22 décembre 2025,Terminé,Dallas Stars - Toronto Maple Leafs,Regular Time,5 - 1,no,Dallas Stars
Playoffs,,22 décembre 2025,Terminé,Boston Bruins - Ottawa Senators,Regular Time,2 - 6,no,Ottawa Senators
Playoffs,,22 décembre 2025,Terminé,Utah Mammoth - Winnipeg Jets,Extra Time,4 - 3,no,Utah Mammoth
Playoffs,,22 décembre 2025,Terminé,Edmonton Oilers - Vegas Golden Knights,Regular Time,4 - 3,no,Edmonton Oilers
Playoffs,,23 décembre 2025,Terminé,Tampa Bay Lightning - St.Louis Blues,Regular Time,4 - 1,no,Tampa Bay Lightning
Playoffs,,23 décembre 2025,Terminé,Philadelphia Flyers - Vancouver Canucks,Regular Time,5 - 2,no,Philadelphia Flyers
Playoffs,,23 décembre 2025,Terminé,Anaheim Ducks - Seattle Kraken,Regular Time,1 - 3,no,Seattle Kraken
Playoffs,,23 décembre 2025,Terminé,Los Angeles Kings - Columbus Blue Jackets,Regular Time,1 - 3,no,Columbus Blue Jackets
Playoffs,,23 décembre 2025,Terminé,Toronto Maple Leafs - Pittsburgh Penguins,Regular Time,6 - 3,no,Toronto Maple Leafs
Playoffs,,24 décembre 2025,Terminé,Detroit Red Wings - Dallas Stars,Extra Time,4 - 3,no,Detroit Red Wings
Playoffs,,24 décembre 2025,Terminé,Ottawa Senators - Buffalo Sabres,Extra Time,2 - 3,no,Buffalo Sabres
Playoffs,,24 décembre 2025,Terminé,Carolina Hurricanes - Florida Panthers,Regular Time,2 - 5,no,Florida Panthers
Playoffs,,24 décembre 2025,Terminé,New York Islanders - New Jersey Devils,Regular Time,2 - 1,no,New York Islanders
Playoffs,,24 décembre 2025,Terminé,Washington Capitals - New York Rangers,Regular Time,3 - 7,no,New York Rangers
Playoffs,,24 décembre 2025,Terminé,Boston Bruins - Montreal Canadiens,Regular Time,2 - 6,no,Montreal Canadiens
Playoffs,,24 décembre 2025,Terminé,Minnesota Wild - Nashville Predators,Extra Time,2 - 3,no,Nashville Predators
Playoffs,,24 décembre 2025,Terminé,Colorado Avalanche - Utah Mammoth,Regular Time,1 - 0,no,Colorado Avalanche
Playoffs,,24 décembre 2025,Terminé,Edmonton Oilers - Calgary Flames,Regular Time,5 - 1,no,Edmonton Oilers
Playoffs,,24 décembre 2025,Terminé,Chicago Blackhawks - Philadelphia Flyers,Regular Time,1 - 3,no,Philadelphia Flyers
Playoffs,,24 décembre 2025,Terminé,Los Angeles Kings - Seattle Kraken,Regular Time,2 - 3,no,Seattle Kraken
Playoffs,,24 décembre 2025,Terminé,Vegas Golden Knights - San Jose Sharks,Regular Time,7 - 2,no,Vegas Golden Knights
Playoffs,,28 décembre 2025,Terminé,New York Islanders - New York Rangers,Regular Time,2 - 0,no,New York Islanders
Playoffs,,28 décembre 2025,Terminé,Buffalo Sabres - Boston Bruins,Regular Time,4 - 1,no,Buffalo Sabres
Playoffs,,28 décembre 2025,Terminé,Toronto Maple Leafs - Ottawa Senators,Regular Time,7 - 5,no,Toronto Maple Leafs
Playoffs,,28 décembre 2025,Terminé,Florida Panthers - Tampa Bay Lightning,Regular Time,2 - 4,no,Tampa Bay Lightning
Playoffs,,28 décembre 2025,Terminé,Carolina Hurricanes - Detroit Red Wings,Regular Time,5 - 2,no,Carolina Hurricanes
Playoffs,,28 décembre 2025,Terminé,Winnipeg Jets - Minnesota Wild,Extra Time,3 - 4,no,Minnesota Wild
Playoffs,,28 décembre 2025,Terminé,New Jersey Devils - Washington Capitals,Extra Time,3 - 4,no,Washington Capitals
Playoffs,,28 décembre 2025,Terminé,St.Louis Blues - Nashville Predators,Regular Time,3 - 2,no,St.Louis Blues
Playoffs,,28 décembre 2025,Terminé,Dallas Stars - Chicago Blackhawks,Extra Time,3 - 4,no,Chicago Blackhawks
Playoffs,,28 décembre 2025,Terminé,Los Angeles Kings - Anaheim Ducks,Regular Time,6 - 1,no,Los Angeles Kings
Playoffs,,28 décembre 2025,Terminé,Vancouver Canucks - San Jose Sharks,Regular Time,3 - 6,no,San Jose Sharks
Playoffs,,28 décembre 2025,Terminé,Vegas Golden Knights - Colorado Avalanche,Extra Time,5 - 6,no,Colorado Avalanche
Playoffs,,28 décembre 2025,Terminé,Calgary Flames - Edmonton Oilers,Regular Time,3 - 2,no,Calgary Flames
Playoffs,,28 décembre 2025,Terminé,Columbus Blue Jackets - New York Islanders,Regular Time,4 - 2,no,Columbus Blue Jackets
Playoffs,,28 décembre 2025,Terminé,Tampa Bay Lightning - Montreal Canadiens,Extra Time,5 - 4,no,Tampa Bay Lightning
Playoffs,,29 décembre 2025,Terminé,Detroit Red Wings - Toronto Maple Leafs,Extra Time,3 - 2,no,Detroit Red Wings
Playoffs,,29 décembre 2025,Terminé,Chicago Blackhawks - Pittsburgh Penguins,Regular Time,3 - 7,no,Pittsburgh Penguins
Playoffs,,29 décembre 2025,Terminé,Seattle Kraken - Philadelphia Flyers,Regular Time,4 - 1,no,Seattle Kraken
Playoffs,,30 décembre 2025,Terminé,Carolina Hurricanes - New York Rangers,Extra Time,3 - 2,no,Carolina Hurricanes
Playoffs,,30 décembre 2025,Terminé,Florida Panthers - Washington Capitals,Regular Time,5 - 3,no,Florida Panthers
Playoffs,,30 décembre 2025,Terminé,Ottawa Senators - Columbus Blue Jackets,Regular Time,1 - 4,no,Columbus Blue Jackets
Playoffs,,30 décembre 2025,Terminé,Winnipeg Jets - Edmonton Oilers,Regular Time,1 - 3,no,Edmonton Oilers
Playoffs,,30 décembre 2025,Terminé,St.Louis Blues - Buffalo Sabres,Regular Time,2 - 4,no,Buffalo Sabres
Playoffs,,30 décembre 2025,Terminé,Calgary Flames - Boston Bruins,Extra Time,2 - 1,no,Calgary Flames
Playoffs,,30 décembre 2025,Terminé,Colorado Avalanche - Los Angeles Kings,Regular Time,5 - 2,no,Colorado Avalanche
Playoffs,,30 décembre 2025,Terminé,Utah Mammoth - Nashville Predators,Regular Time,3 - 4,no,Nashville Predators
Playoffs,,30 décembre 2025,Terminé,Seattle Kraken - Vancouver Canucks,Extra Time,2 - 3,no,Vancouver Canucks
Playoffs,,30 décembre 2025,Terminé,Vegas Golden Knights - Minnesota Wild,Regular Time,2 - 5,no,Minnesota Wild
Playoffs,,30 décembre 2025,Terminé,Anaheim Ducks - San Jose Sharks,Regular Time,4 - 5,no,San Jose Sharks
Playoffs,,31 décembre 2025,Terminé,Florida Panthers - Montreal Canadiens,Extra Time,2 - 3,no,Montreal Canadiens
Playoffs,,31 décembre 2025,Terminé,Pittsburgh Penguins - Carolina Hurricanes,Regular Time,5 - 1,no,Pittsburgh Penguins
Playoffs,,31 décembre 2025,Terminé,Toronto Maple Leafs - New Jersey Devils,Regular Time,4 - 0,no,Toronto Maple Leafs
Playoffs,,31 décembre 2025,Terminé,Chicago Blackhawks - New York Islanders,Extra Time,2 - 3,no,New York Islanders
Playoffs,,31 décembre 2025,Terminé,Vancouver Canucks - Philadelphia Flyers,Regular Time,3 - 6,no,Philadelphia Flyers
Playoffs,,31 décembre 2025,Terminé,Washington Capitals - New York Rangers,Regular Time,6 - 3,no,Washington Capitals
Playoffs,,31 décembre 2025,Terminé,Vegas Golden Knights - Nashville Predators,Regular Time,2 - 4,no,Nashville Predators
Playoffs,,31 décembre 2025,Terminé,Anaheim Ducks - Tampa Bay Lightning,Extra Time,3 - 4,no,Tampa Bay Lightning
Playoffs,,31 décembre 2025,Terminé,San Jose Sharks - Minnesota Wild,Extra Time,4 - 3,no,San Jose Sharks
Playoffs,,1 janvier 2026,Terminé,Detroit Red Wings - Winnipeg Jets,Regular Time,2 - 1,no,Detroit Red Wings
Playoffs,,1 janvier 2026,Terminé,Columbus Blue Jackets - New Jersey Devils,Regular Time,2 - 3,no,New Jersey Devils
Playoffs,,1 janvier 2026,Terminé,Dallas Stars - Buffalo Sabres,Regular Time,1 - 4,no,Buffalo Sabres
Playoffs,,1 janvier 2026,Terminé,Colorado Avalanche - St.Louis Blues,Regular Time,6 - 1,no,Colorado Avalanche
Playoffs,,1 janvier 2026,Terminé,Calgary Flames - Philadelphia Flyers,Regular Time,5 - 1,no,Calgary Flames
Playoffs,,1 janvier 2026,Terminé,Edmonton Oilers - Boston Bruins,Regular Time,2 - 6,no,Boston Bruins
Playoffs,,1 janvier 2026,Terminé,Ottawa Senators - Washington Capitals,Regular Time,4 - 3,no,Ottawa Senators
Playoffs,,1 janvier 2026,Terminé,New York Islanders - Utah Mammoth,Regular Time,2 - 7,no,Utah Mammoth
Playoffs,,2 janvier 2026,Terminé,Toronto Maple Leafs - Winnipeg Jets,Regular Time,6 - 5,no,Toronto Maple Leafs
Playoffs,,2 janvier 2026,Terminé,Los Angeles Kings - Tampa Bay Lightning,Regular Time,3 - 5,no,Tampa Bay Lightning
Playoffs,,2 janvier 2026,Terminé,Pittsburgh Penguins - Detroit Red Wings,Extra Time,4 - 3,no,Pittsburgh Penguins
Playoffs,,2 janvier 2026,Terminé,Carolina Hurricanes - Montreal Canadiens,Regular Time,5 - 7,no,Montreal Canadiens
Playoffs,,2 janvier 2026,Terminé,Chicago Blackhawks - Dallas Stars,Regular Time,4 - 3,no,Chicago Blackhawks
Playoffs,,2 janvier 2026,Terminé,Seattle Kraken - Nashville Predators,Regular Time,4 - 1,no,Seattle Kraken
Playoffs,,2 janvier 2026,Terminé,St.Louis Blues - Vegas Golden Knights,Regular Time,4 - 3,no,St.Louis Blues
Playoffs,,3 janvier 2026,Terminé,Florida Panthers - New York Rangers,Regular Time,1 - 5,no,New York Rangers
Playoffs,,3 janvier 2026,Terminé,Vancouver Canucks - Seattle Kraken,Extra Time,3 - 4,no,Seattle Kraken
Playoffs,,3 janvier 2026,Terminé,Anaheim Ducks - Minnesota Wild,Regular Time,2 - 5,no,Minnesota Wild
Playoffs,,3 janvier 2026,Terminé,Detroit Red Wings - Pittsburgh Penguins,Regular Time,1 - 4,no,Pittsburgh Penguins
Playoffs,,3 janvier 2026,Terminé,New Jersey Devils - Utah Mammoth,Regular Time,4 - 1,no,New Jersey Devils
Playoffs,,3 janvier 2026,Terminé,Columbus Blue Jackets - Buffalo Sabres,Regular Time,5 - 1,no,Columbus Blue Jackets
Playoffs,,3 janvier 2026,Terminé,Edmonton Oilers - Philadelphia Flyers,Regular Time,2 - 5,no,Philadelphia Flyers
Playoffs,,3 janvier 2026,Terminé,St.Louis Blues - Montreal Canadiens,Regular Time,2 - 0,no,St.Louis Blues
Playoffs,,3 janvier 2026,Terminé,San Jose Sharks - Tampa Bay Lightning,Regular Time,3 - 7,no,Tampa Bay Lightning
Playoffs,,4 janvier 2026,Terminé,Ottawa Senators - Winnipeg Jets,Regular Time,4 - 2,no,Ottawa Senators
Playoffs,,4 janvier 2026,Terminé,Washington Capitals - Chicago Blackhawks,Extra Time,2 - 3,no,Chicago Blackhawks
Playoffs,,4 janvier 2026,Terminé,Carolina Hurricanes - Colorado Avalanche,Regular Time,3 - 5,no,Colorado Avalanche
Playoffs,,4 janvier 2026,Terminé,Calgary Flames - Nashville Predators,Regular Time,3 - 4,no,Nashville Predators
Playoffs,,4 janvier 2026,Terminé,New York Islanders - Toronto Maple Leafs,Extra Time,4 - 3,no,New York Islanders
Playoffs,,4 janvier 2026,Terminé,Los Angeles Kings - Minnesota Wild,Extra Time,5 - 4,no,Los Angeles Kings
Playoffs,,4 janvier 2026,Terminé,Vancouver Canucks - Boston Bruins,Extra Time,2 - 3,no,Boston Bruins
Playoffs,,4 janvier 2026,Terminé,Dallas Stars - Montreal Canadiens,Extra Time,3 - 4,no,Montreal Canadiens
Playoffs,,4 janvier 2026,Terminé,Columbus Blue Jackets - Pittsburgh Penguins,Extra Time,4 - 5,no,Pittsburgh Penguins
Playoffs,,4 janvier 2026,Terminé,Florida Panthers - Colorado Avalanche,Regular Time,2 - 1,no,Florida Panthers
Playoffs,,5 janvier 2026,Terminé,New Jersey Devils - Carolina Hurricanes,Regular Time,1 - 3,no,Carolina Hurricanes
Playoffs,,5 janvier 2026,Terminé,Chicago Blackhawks - Vegas Golden Knights,Extra Time,3 - 2,no,Chicago Blackhawks
Playoffs,,6 janvier 2026,Terminé,New York Rangers - Utah Mammoth,Extra Time,2 - 3,no,Utah Mammoth
Playoffs,,6 janvier 2026,Terminé,Washington Capitals - Anaheim Ducks,Regular Time,7 - 4,no,Washington Capitals
Playoffs,,6 janvier 2026,Terminé,Ottawa Senators - Detroit Red Wings,Regular Time,3 - 5,no,Detroit Red Wings
Playoffs,,6 janvier 2026,Terminé,Calgary Flames - Seattle Kraken,Regular Time,1 - 5,no,Seattle Kraken
Playoffs,,6 janvier 2026,Terminé,Los Angeles Kings - Minnesota Wild,Regular Time,4 - 2,no,Los Angeles Kings
Playoffs,,7 janvier 2026,Terminé,Buffalo Sabres - Vancouver Canucks,Regular Time,5 - 3,no,Buffalo Sabres
Playoffs,,7 janvier 2026,Terminé,Tampa Bay Lightning - Colorado Avalanche,Regular Time,4 - 2,no,Tampa Bay Lightning
Playoffs,,7 janvier 2026,Terminé,Philadelphia Flyers - Anaheim Ducks,Regular Time,5 - 2,no,Philadelphia Flyers
Playoffs,,7 janvier 2026,Terminé,Carolina Hurricanes - Dallas Stars,Regular Time,6 - 3,no,Carolina Hurricanes
Playoffs,,7 janvier 2026,Terminé,Toronto Maple Leafs - Florida Panthers,Regular Time,4 - 1,no,Toronto Maple Leafs
Playoffs,,7 janvier 2026,Terminé,New York Islanders - New Jersey Devils,Regular Time,9 - 0,no,New York Islanders
Playoffs,,7 janvier 2026,Terminé,Winnipeg Jets - Vegas Golden Knights,Extra Time,3 - 4,no,Vegas Golden Knights
Playoffs,,7 janvier 2026,Terminé,Edmonton Oilers - Nashville Predators,Regular Time,6 - 2,no,Edmonton Oilers
Playoffs,,7 janvier 2026,Terminé,San Jose Sharks - Columbus Blue Jackets,Regular Time,5 - 2,no,San Jose Sharks
Playoffs,,7 janvier 2026,Terminé,Seattle Kraken - Boston Bruins,Regular Time,7 - 4,no,Seattle Kraken
Playoffs,,8 janvier 2026,Terminé,Washington Capitals - Dallas Stars,Regular Time,1 - 4,no,Dallas Stars
Playoffs,,8 janvier 2026,Terminé,Montreal Canadiens - Calgary Flames,Regular Time,4 - 1,no,Montreal Canadiens
Playoffs,,8 janvier 2026,Terminé,Chicago Blackhawks - St.Louis Blues,Regular Time,7 - 3,no,Chicago Blackhawks
Playoffs,,8 janvier 2026,Terminé,Utah Mammoth - Ottawa Senators,Regular Time,3 - 1,no,Utah Mammoth
Playoffs,,8 janvier 2026,Terminé,Los Angeles Kings - San Jose Sharks,Extra Time,3 - 4,no,San Jose Sharks
Playoffs,,9 janvier 2026,Terminé,Boston Bruins - Calgary Flames,Regular Time,4 - 1,no,Boston Bruins
Playoffs,,9 janvier 2026,Terminé,Detroit Red Wings - Vancouver Canucks,Regular Time,5 - 1,no,Detroit Red Wings
Playoffs,,9 janvier 2026,Terminé,Pittsburgh Penguins - New Jersey Devils,Regular Time,4 - 1,no,Pittsburgh Penguins
Playoffs,,9 janvier 2026,Terminé,Carolina Hurricanes - Anaheim Ducks,Regular Time,5 - 2,no,Carolina Hurricanes
Playoffs,,9 janvier 2026,Terminé,New York Rangers - Buffalo Sabres,Regular Time,2 - 5,no,Buffalo Sabres
Playoffs,,9 janvier 2026,Terminé,Philadelphia Flyers - Toronto Maple Leafs,Extra Time,1 - 2,no,Toronto Maple Leafs
Playoffs,,9 janvier 2026,Terminé,Montreal Canadiens - Florida Panthers,Regular Time,6 - 2,no,Montreal Canadiens
Playoffs,,9 janvier 2026,Terminé,Winnipeg Jets - Edmonton Oilers,Regular Time,3 - 4,no,Edmonton Oilers
Playoffs,,9 janvier 2026,Terminé,Nashville Predators - New York Islanders,Extra Time,2 - 1,no,Nashville Predators
Playoffs,,9 janvier 2026,Terminé,Colorado Avalanche - Ottawa Senators,Regular Time,8 - 2,no,Colorado Avalanche
Playoffs,,9 janvier 2026,Terminé,Vegas Golden Knights - Columbus Blue Jackets,Regular Time,5 - 3,no,Vegas Golden Knights
Playoffs,,9 janvier 2026,Terminé,Seattle Kraken - Minnesota Wild,Extra Time,2 - 3,no,Minnesota Wild
Playoffs,,10 janvier 2026,Terminé,Chicago Blackhawks - Washington Capitals,Regular Time,1 - 5,no,Washington Capitals
Playoffs,,10 janvier 2026,Terminé,Winnipeg Jets - Los Angeles Kings,Regular Time,5 - 1,no,Winnipeg Jets
Playoffs,,10 janvier 2026,Terminé,Utah Mammoth - St.Louis Blues,Regular Time,4 - 2,no,Utah Mammoth
Playoffs,,10 janvier 2026,Terminé,Boston Bruins - New York Rangers,Regular Time,10 - 2,no,Boston Bruins
Playoffs,,10 janvier 2026,Terminé,Pittsburgh Penguins - Calgary Flames,Regular Time,1 - 2,no,Calgary Flames
Playoffs,,10 janvier 2026,Terminé,Colorado Avalanche - Columbus Blue Jackets,Regular Time,4 - 0,no,Colorado Avalanche
Playoffs,,10 janvier 2026,Terminé,San Jose Sharks - Dallas Stars,Extra Time,5 - 4,no,San Jose Sharks
Playoffs,,11 janvier 2026,Terminé,Buffalo Sabres - Anaheim Ducks,Regular Time,5 - 3,no,Buffalo Sabres
Playoffs,,11 janvier 2026,Terminé,Toronto Maple Leafs - Vancouver Canucks,Regular Time,5 - 0,no,Toronto Maple Leafs
Playoffs,,11 janvier 2026,Terminé,Montreal Canadiens - Detroit Red Wings,Regular Time,0 - 4,no,Detroit Red Wings
Playoffs,,11 janvier 2026,Terminé,Ottawa Senators - Florida Panthers,Regular Time,2 - 3,no,Florida Panthers
Playoffs,,11 janvier 2026,Terminé,Philadelphia Flyers - Tampa Bay Lightning,Regular Time,2 - 7,no,Tampa Bay Lightning
Playoffs,,11 janvier 2026,Terminé,Carolina Hurricanes - Seattle Kraken,Regular Time,3 - 2,no,Carolina Hurricanes
Playoffs,,11 janvier 2026,Terminé,Nashville Predators - Chicago Blackhawks,Regular Time,0 - 3,no,Chicago Blackhawks
Playoffs,,11 janvier 2026,Terminé,Minnesota Wild - New York Islanders,Extra Time,3 - 4,no,New York Islanders
Playoffs,,11 janvier 2026,Terminé,Vegas Golden Knights - St.Louis Blues,Regular Time,4 - 2,no,Vegas Golden Knights
Playoffs,,11 janvier 2026,Terminé,Edmonton Oilers - Los Angeles Kings,Extra Time,3 - 4,no,Los Angeles Kings
Playoffs,,11 janvier 2026,Terminé,Winnipeg Jets - New Jersey Devils,Regular Time,4 - 3,no,Winnipeg Jets
Playoffs,,11 janvier 2026,Terminé,Boston Bruins - Pittsburgh Penguins,Regular Time,1 - 0,no,Boston Bruins
Playoffs,,12 janvier 2026,Terminé,Nashville Predators - Washington Capitals,Regular Time,3 - 2,no,Nashville Predators
Playoffs,,12 janvier 2026,Terminé,Utah Mammoth - Columbus Blue Jackets,Extra Time,2 - 3,no,Columbus Blue Jackets
Playoffs,,12 janvier 2026,Terminé,San Jose Sharks - Vegas Golden Knights,Regular Time,2 - 7,no,Vegas Golden Knights
Playoffs,,13 janvier 2026,Terminé,Buffalo Sabres - Florida Panthers,Regular Time,3 - 4,no,Florida Panthers
Playoffs,,13 janvier 2026,Terminé,Detroit Red Wings - Carolina Hurricanes,Extra Time,4 - 3,no,Detroit Red Wings
Playoffs,,13 janvier 2026,Terminé,New York Rangers - Seattle Kraken,Regular Time,2 - 4,no,Seattle Kraken
Playoffs,,13 janvier 2026,Terminé,Philadelphia Flyers - Tampa Bay Lightning,Regular Time,1 - 5,no,Tampa Bay Lightning
Playoffs,,13 janvier 2026,Terminé,Montreal Canadiens - Vancouver Canucks,Regular Time,6 - 3,no,Montreal Canadiens
Playoffs,,13 janvier 2026,Terminé,Minnesota Wild - New Jersey Devils,Regular Time,2 - 5,no,New Jersey Devils
Playoffs,,13 janvier 2026,Terminé,Chicago Blackhawks - Edmonton Oilers,Regular Time,1 - 4,no,Edmonton Oilers
Playoffs,,13 janvier 2026,Terminé,Colorado Avalanche - Toronto Maple Leafs,Extra Time,3 - 4,no,Toronto Maple Leafs
Playoffs,,13 janvier 2026,Terminé,Los Angeles Kings - Dallas Stars,Regular Time,1 - 3,no,Dallas Stars
Playoffs,,14 janvier 2026,Terminé,Ottawa Senators - Vancouver Canucks,Regular Time,2 - 1,no,Ottawa Senators
Playoffs,,14 janvier 2026,Terminé,Pittsburgh Penguins - Tampa Bay Lightning,Extra Time,1 - 2,no,Tampa Bay Lightning
Playoffs,,14 janvier 2026,Terminé,Washington Capitals - Montreal Canadiens,Extra Time,3 - 2,no,Washington Capitals
Playoffs,,14 janvier 2026,Terminé,Columbus Blue Jackets - Calgary Flames,Regular Time,5 - 3,no,Columbus Blue Jackets
Playoffs,,14 janvier 2026,Terminé,Boston Bruins - Detroit Red Wings,Regular Time,3 - 0,no,Boston Bruins
Playoffs,,14 janvier 2026,Terminé,St.Louis Blues - Carolina Hurricanes,Regular Time,3 - 0,no,St.Louis Blues
Playoffs,,14 janvier 2026,Terminé,Nashville Predators - Edmonton Oilers,Extra Time,4 - 3,no,Nashville Predators
Playoffs,,14 janvier 2026,Terminé,Winnipeg Jets - New York Islanders,Regular Time,5 - 4,no,Winnipeg Jets
Playoffs,,14 janvier 2026,Terminé,Utah Mammoth - Toronto Maple Leafs,Regular Time,6 - 1,no,Utah Mammoth
Playoffs,,14 janvier 2026,Terminé,Anaheim Ducks - Dallas Stars,Regular Time,3 - 1,no,Anaheim Ducks
Playoffs,,15 janvier 2026,Terminé,New Jersey Devils - Seattle Kraken,Extra Time,3 - 2,no,New Jersey Devils
Playoffs,,15 janvier 2026,Terminé,Buffalo Sabres - Philadelphia Flyers,Regular Time,5 - 2,no,Buffalo Sabres
Playoffs,,15 janvier 2026,Terminé,New York Rangers - Ottawa Senators,Regular Time,4 - 8,no,Ottawa Senators
Playoffs,,15 janvier 2026,Terminé,Los Angeles Kings - Vegas Golden Knights,Extra Time,2 - 3,no,Vegas Golden Knights
Playoffs,,16 janvier 2026,Terminé,Buffalo Sabres - Montreal Canadiens,Regular Time,5 - 3,no,Buffalo Sabres
Playoffs,,16 janvier 2026,Terminé,Pittsburgh Penguins - Philadelphia Flyers,Regular Time,6 - 3,no,Pittsburgh Penguins
Playoffs,,16 janvier 2026,Terminé,Washington Capitals - San Jose Sharks,Regular Time,2 - 3,no,San Jose Sharks
Playoffs,,16 janvier 2026,Terminé,Columbus Blue Jackets - Vancouver Canucks,Regular Time,4 - 1,no,Columbus Blue Jackets
